Country,City,Time,Weather,Continent
Iceland,Reykjavik,04:41:00,50,Europe
Ireland,Dublin,05:41:00,50,Europe
Isle of Man,Douglas,05:41:00,55,Europe
Italy,Milan,06:41:00,72,Europe
Italy,Rome,06:41:00,73,Europe
Kosovo,Pristina,06:41:00,57,Europe
Latvia,Riga,07:41:00,59,Europe
Liechtenstein,Vaduz,06:41:00,64,Europe
Lithuania,Vilnius,07:41:00,54,Europe
Luxembourg,Luxembourg,06:41:00,52,Europe
Malta,Valletta,06:41:00,75,Europe
Moldova,Chișinău,07:41:00,59,Europe
Monaco,Monaco,06:41:00,75,Europe
Montenegro,Podgorica,06:41:00,68,Europe
Netherlands,Amsterdam,06:41:00,59,Europe
North Macedonia,Skopje,06:41:00,59,Europe
Norway,"Svalbard, Longyearbyen",06:41:00,39,Europe
Norway,Oslo,06:41:00,46,Europe
Norway,Tromsø,06:41:00,50,Europe
Poland,Warsaw,06:41:00,59,Europe
Portugal,"Azores, Ponta Delgada",04:41:00,73,Europe
Portugal,"Lisbon, Lisbon",05:41:00,68,Europe
Romania,Bucharest,07:41:00,54,Europe
Russia,Belushya Guba,07:41:00,39,Europe
Russia,Kaliningrad,06:41:00,61,Europe
Russia,Moscow,07:41:00,42,Europe
Russia,Murmansk,07:41:00,48,Europe
Russia,Novgorod,07:41:00,55,Europe
Russia,Saint Petersburg,07:41:00,57,Europe
Russia,Samara,08:41:00,52,Europe
Russia,Kazan,07:41:00,54,Europe
Russia,Izhevsk,08:41:00,54,Europe
San Marino,San Marino,06:41:00,77,Europe
Serbia,Belgrade,06:41:00,66,Europe
Slovakia,Bratislava,06:41:00,64,Europe
Slovenia,Ljubljana,06:41:00,57,Europe
Spain,"Barcelona, Barcelona",06:41:00,79,Europe
Spain,"Madrid, Madrid",06:41:00,68,Europe
Spain,"Majorca, Palma",06:41:00,77,Europe
Sweden,Stockholm,06:41:00,55,Europe
Switzerland,"Bern, Bern",06:41:00,64,Europe
Switzerland,"Geneva, Geneva",06:41:00,70,Europe
Switzerland,"Zurich, Zürich",06:41:00,64,Europe
Turkey,Istanbul,07:41:00,70,Europe
Ukraine,Kyiv,07:41:00,53,Europe
United Kingdom,"England, London",05:41:00,52,Europe
United Kingdom,"Northern Ireland, Belfast",05:41:00,54,Europe
United Kingdom,"Scotland, Edinburgh",05:41:00,50,Europe
United Kingdom,"Scotland, Glasgow",05:41:00,54,Europe
United Kingdom,"Wales, Cardiff",05:41:00,52,Europe
Vatican City State,Vatican City,06:41:00,73,Europe
Antigua and Barbuda,Saint John's,00:41:00,84,North America
Bahamas,Nassau,00:41:00,79,North America
Barbados,Bridgetown,00:41:00,82,North America
Belize,Belmopan,22:41:00,87,North America
Bermuda,Hamilton,01:41:00,77,North America
Canada,"Alberta, Calgary",22:41:00,63,North America
Canada,"Alberta, Edmonton",22:41:00,52,North America
Canada,"British Columbia, Vancouver",21:41:00,61,North America
Canada,"Manitoba, Winnipeg",23:41:00,60,North America
Canada,"New Brunswick, Saint John",01:41:00,43,North America
Canada,"Newfoundland and Labrador, Happy Valley-Goose Bay",01:41:00,45,North America
Canada,"Newfoundland and Labrador, Mary's Harbour",02:11:00,39,North America
Canada,"Newfoundland and Labrador, St. John's",02:11:00,50,North America
Canada,"Northwest Territories, Inuvik",22:41:00,54,North America
Canada,"Northwest Territories, Yellowknife",22:41:00,57,North America
Canada,"Nova Scotia, Halifax",01:41:00,48,North America
Canada,"Nunavut, Baker Lake",23:41:00,51,North America
Canada,"Nunavut, Coral Harbour",23:41:00,41,North America
Canada,"Nunavut, Eureka",23:41:00,30,North America
Canada,"Nunavut, Pond Inlet",00:41:00,32,North America
Canada,"Nunavut, Resolute Bay",23:41:00,30,North America
Canada,"Ontario, Ottawa",00:41:00,61,North America
Canada,"Ontario, Toronto",00:41:00,70,North America
Canada,"Quebec, Blanc-Sablon",00:41:00,45,North America
Canada,"Quebec, Chibougamau",00:41:00,50,North America
Canada,"Quebec, Kuujjuaq",00:41:00,41,North America
Canada,"Quebec, Montréal",00:41:00,63,North America
Canada,"Quebec, Québec",00:41:00,52,North America
Canada,"Saskatchewan, Regina",22:41:00,57,North America
Canada,"Yukon, Whitehorse",21:41:00,52,North America
Cayman Islands,"Grand Cayman, George Town",23:41:00,88,North America
Costa Rica,San Jose,22:41:00,75,North America
Cuba,Havana,00:41:00,73,North America
Dominica,Roseau,00:41:00,81,North America
Dominican Republic,Santo Domingo,00:41:00,84,North America
El Salvador,San Salvador,22:41:00,82,North America
Grenada,Saint George's,00:41:00,84,North America
Guadeloupe,"Guadeloupe, Basse-Terre",00:41:00,82,North America
Guam,Hagåtña,14:41:00,86,North America
Guatemala,Guatemala City,22:41:00,68,North America
Honduras,Tegucigalpa,22:41:00,75,North America
Jamaica,Kingston,23:41:00,85,North America
Martinique,Fort-de-France,00:41:00,84,North America
Mexico,"Aguascalientes, Aguascalientes",22:41:00,63,North America
Mexico,"Baja California, Mexicali",21:41:00,96,North America
Mexico,"Baja California, Tijuana",21:41:00,86,North America
Mexico,"Ciudad de México, Mexico City",22:41:00,63,North America
Mexico,"Guerrero, Acapulco",22:41:00,84,North America
Mexico,"Jalisco, Guadalajara",22:41:00,63,North America
Mexico,"Quintana Roo, Cancún",23:41:00,82,North America
Mexico,"Sinaloa, Mazatlan",21:41:00,79,North America
Mexico,"Sonora, Hermosillo",21:41:00,91,North America
Mexico,"Veracruz, Veracruz",22:41:00,84,North America
Nicaragua,Managua,22:41:00,84,North America
Panama,Panama,23:41:00,82,North America
Puerto Rico,San Juan,00:41:00,81,North America
Saint Kitts and Nevis,Basseterre,00:41:00,84,North America
Saint Lucia,Castries,00:41:00,80,North America
Saint Vincent and Grenadines,Kingstown,00:41:00,82,North America
US Minor Outlying Islands,Wake Island,16:41:00,89,North America
USA,"Alabama, Montgomery",23:41:00,77,North America
USA,"Alaska, Anchorage",20:41:00,56,North America
USA,"Alaska, Fairbanks",20:41:00,55,North America
USA,"Alaska, Juneau",20:41:00,55,North America
USA,"Alaska, Unalaska",20:41:00,54,North America
USA,"Arizona, Phoenix",21:41:00,103,North America
USA,"Arkansas, Little Rock",23:41:00,83,North America
USA,"California, Los Angeles",21:41:00,84,North America
USA,"California, Sacramento",21:41:00,80,North America
USA,"California, San Diego",21:41:00,84,North America
USA,"California, San Francisco",21:41:00,73,North America
USA,"California, San Jose",21:41:00,78,North America
USA,"Colorado, Denver",22:41:00,65,North America
USA,"Connecticut, Hartford",00:41:00,65,North America
USA,"Delaware, Dover",00:41:00,70,North America
USA,"District of Columbia, Washington DC",00:41:00,74,North America
USA,"Florida, Miami",00:41:00,81,North America
USA,"Florida, Orlando",00:41:00,79,North America
USA,"Florida, Pensacola",23:41:00,83,North America
USA,"Georgia, Atlanta",00:41:00,71,North America
USA,"Hawaii, Honolulu",18:41:00,82,North America
USA,"Idaho, Boise",22:41:00,63,North America
USA,"Illinois, Chicago",23:41:00,79,North America
USA,"Indiana, Indianapolis",00:41:00,79,North America
USA,"Iowa, Des Moines",23:41:00,71,North America
USA,"Kansas, Topeka",23:41:00,89,North America
USA,"Kentucky, Louisville",00:41:00,80,North America
USA,"Louisiana, New Orleans",23:41:00,83,North America
USA,"Maine, Augusta",00:41:00,57,North America
USA,"Maryland, Baltimore",00:41:00,71,North America
USA,"Massachusetts, Boston",00:41:00,65,North America
USA,"Michigan, Detroit",00:41:00,73,North America
USA,"Minnesota, Minneapolis",23:41:00,78,North America
USA,"Minnesota, Saint Paul",23:41:00,73,North America
USA,"Mississippi, Jackson",23:41:00,76,North America
USA,"Missouri, Kansas City",23:41:00,91,North America
USA,"Missouri, St. Louis",23:41:00,86,North America
USA,"Montana, Billings",22:41:00,57,North America
USA,"Nebraska, Lincoln",23:41:00,74,North America
USA,"Nevada, Las Vegas",21:41:00,95,North America
USA,"New Hampshire, Concord",00:41:00,60,North America
USA,"New Jersey, Newark",00:41:00,71,North America
USA,"New Mexico, Albuquerque",22:41:00,79,North America
USA,"New York, New York",00:41:00,72,North America
USA,"North Carolina, Raleigh",00:41:00,71,North America
USA,"North Dakota, Bismarck",23:41:00,67,North America
USA,"Ohio, Columbus",00:41:00,74,North America
USA,"Oklahoma, Oklahoma City",23:41:00,87,North America
USA,"Oregon, Portland",21:41:00,72,North America
USA,"Oregon, Salem",21:41:00,69,North America
USA,"Pennsylvania, Philadelphia",00:41:00,74,North America
USA,"Rhode Island, Providence",00:41:00,66,North America
USA,"South Carolina, Columbia",00:41:00,76,North America
USA,"South Dakota, Rapid City",22:41:00,70,North America
USA,"South Dakota, Sioux Falls",23:41:00,68,North America
USA,"Tennessee, Knoxville",00:41:00,76,North America
USA,"Tennessee, Nashville",23:41:00,79,North America
USA,"Texas, Austin",23:41:00,88,North America
USA,"Texas, Dallas",23:41:00,91,North America
USA,"Texas, Houston",23:41:00,84,North America
USA,"Texas, Midland",23:41:00,88,North America
USA,"Utah, Salt Lake City",22:41:00,71,North America
USA,"Vermont, Montpelier",00:41:00,52,North America
USA,"Virginia, Richmond",00:41:00,69,North America
USA,"Washington, Seattle",21:41:00,66,North America
USA,"West Virginia, Charleston",00:41:00,70,North America
USA,"Wisconsin, Madison",23:41:00,72,North America
USA,"Wisconsin, Milwaukee",23:41:00,70,North America
USA,"Wyoming, Cheyenne",22:41:00,67,North America
Argentina,Buenos Aires,01:42:00,59,South America
Argentina,"Córdoba, Córdoba",01:42:00,49,South America
Bolivia,La Paz,00:42:00,39,South America
Brazil,"Acre, Rio Branco",23:42:00,72,South America
Brazil,"Amazonas, Manaus",00:42:00,86,South America
Brazil,"Bahia, Salvador",01:42:00,79,South America
Brazil,"Ceará, Fortaleza",01:42:00,81,South America
Brazil,"Distrito Federal, Brasilia",01:42:00,72,South America
Brazil,"Pará, Belém",01:42:00,79,South America
Brazil,"Pernambuco, Recife",01:42:00,79,South America
Brazil,"Rio de Janeiro, Rio de Janeiro",01:42:00,70,South America
Brazil,"São Paulo, São Paulo",01:42:00,63,South America
Chile,Easter Island,23:42:00,66,South America
Chile,Punta Arenas,01:42:00,41,South America
Chile,Santiago,01:42:00,48,South America
Colombia,Bogota,23:42:00,59,South America
Ecuador,Guayaquil,23:42:00,81,South America
Ecuador,Quito,23:42:00,50,South America
Falkland Islands,Stanley,01:42:00,37,South America
French Guiana,Cayenne,01:42:00,79,South America
Guyana,Georgetown,00:42:00,86,South America
Paraguay,Asuncion,01:42:00,64,South America
Peru,"Lima, Lima",23:42:00,73,South America
Suriname,Paramaribo,01:42:00,75,South America
Trinidad and Tobago,Port of Spain,00:42:00,81,South America
Uruguay,Montevideo,01:42:00,48,South America
Venezuela,Caracas,00:42:00,82,South America
