Country,City,Time,Weather,Continent
Serbia,Belgrade,Mon 6:34 am,66 °F,Europe
Slovakia,Bratislava,Mon 6:34 am,63 °F,Europe
Slovenia,Ljubljana,Mon 6:34 am,57 °F,Europe
Spain,"Barcelona, Barcelona",Mon 6:34 am,73 °F,Europe
Spain,"Madrid, Madrid",Mon 6:34 am,68 °F,Europe
Spain,"Majorca, Palma",Mon 6:34 am,68 °F,Europe
Sweden,Stockholm,Mon 6:34 am,63 °F,Europe
Switzerland,"Bern, Bern",Mon 6:34 am,61 °F,Europe
Switzerland,"Geneva, Geneva",Mon 6:34 am,70 °F,Europe
Switzerland,"Zurich, Zürich",Mon 6:34 am,61 °F,Europe
Turkey,Istanbul,Mon 7:34 am,72 °F,Europe
Ukraine,Dnipro,Mon 7:34 am,60 °F,Europe
Ukraine,Kyiv,Mon 7:34 am,64 °F,Europe
United Kingdom,"England, London",Mon 5:34 am,59 °F,Europe
United Kingdom,"Northern Ireland, Belfast",Mon 5:34 am,59 °F,Europe
United Kingdom,"Scotland, Edinburgh",Mon 5:34 am,55 °F,Europe
United Kingdom,"Scotland, Glasgow",Mon 5:34 am,55 °F,Europe
United Kingdom,"Wales, Cardiff",Mon 5:34 am,57 °F,Europe
Vatican City State,Vatican City,Mon 6:34 am,73 °F,Europe
Antigua and Barbuda,Saint John's,Mon 12:34 am,73 °F,North America
Bahamas,Nassau,Mon 12:34 am,79 °F,North America
Barbados,Bridgetown,Mon 12:34 am,82 °F,North America
Belize,Belmopan,Sun 10:34 pm,85 °F,North America
Bermuda,Hamilton,Mon 1:34 am,82 °F,North America
Canada,"Alberta, Calgary",Sun 10:34 pm,59 °F,North America
Canada,"Alberta, Edmonton",Sun 10:34 pm,55 °F,North America
Canada,"British Columbia, Vancouver",Sun 9:34 pm,63 °F,North America
Canada,"Manitoba, Winnipeg",Sun 11:34 pm,73 °F,North America
Canada,"New Brunswick, Saint John",Mon 1:34 am,59 °F,North America
Canada,"Newfoundland and Labrador, Happy Valley-Goose Bay",Mon 1:34 am,46 °F,North America
Canada,"Newfoundland and Labrador, Mary's Harbour",Mon 2:04 am,54 °F,North America
Canada,"Newfoundland and Labrador, St. John's",Mon 2:04 am,61 °F,North America
Canada,"Northwest Territories, Inuvik",Sun 10:34 pm,48 °F,North America
Canada,"Northwest Territories, Yellowknife",Sun 10:34 pm,52 °F,North America
Canada,"Nova Scotia, Halifax",Mon 1:34 am,63 °F,North America
Canada,"Nunavut, Baker Lake",Sun 11:34 pm,55 °F,North America
Canada,"Nunavut, Coral Harbour",Sun 11:34 pm,46 °F,North America
Canada,"Nunavut, Eureka",Sun 11:34 pm,34 °F,North America
Canada,"Nunavut, Pond Inlet",Mon 12:34 am,46 °F,North America
Canada,"Nunavut, Resolute Bay",Sun 11:34 pm,41 °F,North America
Canada,"Ontario, Ottawa",Mon 12:34 am,61 °F,North America
Canada,"Ontario, Toronto",Mon 12:34 am,66 °F,North America
Canada,"Quebec, Blanc-Sablon",Mon 12:34 am,52 °F,North America
Canada,"Quebec, Chibougamau",Mon 12:34 am,46 °F,North America
Canada,"Quebec, Kuujjuaq",Mon 12:34 am,34 °F,North America
Canada,"Quebec, Montréal",Mon 12:34 am,61 °F,North America
Canada,"Quebec, Québec",Mon 12:34 am,50 °F,North America
Canada,"Saskatchewan, Regina",Sun 10:34 pm,55 °F,North America
Canada,"Yukon, Whitehorse",Sun 9:34 pm,50 °F,North America
Cayman Islands,"Grand Cayman, George Town",Sun 11:34 pm,82 °F,North America
Costa Rica,San Jose,Sun 10:34 pm,70 °F,North America
Cuba,Havana,Mon 12:34 am,79 °F,North America
Dominica,Roseau,Mon 12:34 am,77 °F,North America
Dominican Republic,Santo Domingo,Mon 12:34 am,83 °F,North America
El Salvador,San Salvador,Sun 10:34 pm,86 °F,North America
Grenada,Saint George's,Mon 12:34 am,84 °F,North America
Guadeloupe,"Guadeloupe, Basse-Terre",Mon 12:34 am,79 °F,North America
Guam,Hagåtña,Mon 2:34 pm,83 °F,North America
Guatemala,Guatemala City,Sun 10:34 pm,70 °F,North America
Honduras,Tegucigalpa,Sun 10:34 pm,77 °F,North America
Jamaica,Kingston,Sun 11:34 pm,85 °F,North America
Martinique,Fort-de-France,Mon 12:34 am,81 °F,North America
Mexico,"Aguascalientes, Aguascalientes",Sun 10:34 pm,66 °F,North America
Mexico,"Baja California, Mexicali",Sun 9:34 pm,95 °F,North America
Mexico,"Baja California, Tijuana",Sun 9:34 pm,72 °F,North America
Mexico,"Ciudad de México, Mexico City",Sun 10:34 pm,66 °F,North America
Mexico,"Guerrero, Acapulco",Sun 10:34 pm,82 °F,North America
Mexico,"Jalisco, Guadalajara",Sun 10:34 pm,72 °F,North America
Mexico,"Quintana Roo, Cancún",Sun 11:34 pm,84 °F,North America
Mexico,"Sinaloa, Mazatlan",Sun 9:34 pm,82 °F,North America
Mexico,"Sonora, Hermosillo",Sun 9:34 pm,93 °F,North America
Mexico,"Veracruz, Veracruz",Sun 10:34 pm,81 °F,North America
Nicaragua,Managua,Sun 10:34 pm,86 °F,North America
Panama,Panama,Sun 11:34 pm,82 °F,North America
Puerto Rico,San Juan,Mon 12:34 am,81 °F,North America
Saint Kitts and Nevis,Basseterre,Mon 12:34 am,77 °F,North America
Saint Lucia,Castries,Mon 12:34 am,81 °F,North America
Saint Vincent and Grenadines,Kingstown,Mon 12:34 am,83 °F,North America
US Minor Outlying Islands,Wake Island,Mon 4:34 pm,86 °F,North America
USA,"Alabama, Montgomery",Sun 11:34 pm,84 °F,North America
USA,"Alaska, Adak",Sun 7:34 pm,61 °F,North America
USA,"Alaska, Anchorage",Sun 8:34 pm,54 °F,North America
USA,"Alaska, Fairbanks",Sun 8:34 pm,51 °F,North America
USA,"Alaska, Juneau",Sun 8:34 pm,54 °F,North America
USA,"Alaska, Unalaska",Sun 8:34 pm,68 °F,North America
USA,"Arizona, Phoenix",Sun 9:34 pm,93 °F,North America
USA,"Arkansas, Little Rock",Sun 11:34 pm,78 °F,North America
USA,"California, Los Angeles",Sun 9:34 pm,74 °F,North America
USA,"California, Sacramento",Sun 9:34 pm,71 °F,North America
USA,"California, San Diego",Sun 9:34 pm,73 °F,North America
USA,"California, San Francisco",Sun 9:34 pm,59 °F,North America
USA,"California, San Jose",Sun 9:34 pm,63 °F,North America
USA,"Colorado, Denver",Sun 10:34 pm,66 °F,North America
USA,"Connecticut, Hartford",Mon 12:34 am,70 °F,North America
USA,"Delaware, Dover",Mon 12:34 am,76 °F,North America
USA,"District of Columbia, Washington DC",Mon 12:34 am,76 °F,North America
USA,"Florida, Miami",Mon 12:34 am,81 °F,North America
USA,"Florida, Orlando",Mon 12:34 am,78 °F,North America
USA,"Florida, Pensacola",Sun 11:34 pm,81 °F,North America
USA,"Georgia, Atlanta",Mon 12:34 am,74 °F,North America
USA,"Hawaii, Honolulu",Sun 6:34 pm,84 °F,North America
USA,"Idaho, Boise",Sun 10:34 pm,65 °F,North America
USA,"Illinois, Chicago",Sun 11:34 pm,76 °F,North America
USA,"Indiana, Indianapolis",Mon 12:34 am,79 °F,North America
USA,"Iowa, Des Moines",Sun 11:34 pm,80 °F,North America
USA,"Kansas, Topeka",Sun 11:34 pm,89 °F,North America
USA,"Kentucky, Louisville",Mon 12:34 am,80 °F,North America
USA,"Louisiana, New Orleans",Sun 11:34 pm,83 °F,North America
USA,"Maine, Augusta",Mon 12:34 am,58 °F,North America
USA,"Maryland, Baltimore",Mon 12:34 am,75 °F,North America
USA,"Massachusetts, Boston",Mon 12:34 am,74 °F,North America
USA,"Michigan, Detroit",Mon 12:34 am,73 °F,North America
USA,"Minnesota, Minneapolis",Sun 11:34 pm,77 °F,North America
USA,"Minnesota, Saint Paul",Sun 11:34 pm,75 °F,North America
USA,"Mississippi, Jackson",Sun 11:34 pm,82 °F,North America
USA,"Missouri, Kansas City",Sun 11:34 pm,90 °F,North America
USA,"Missouri, St. Louis",Sun 11:34 pm,82 °F,North America
USA,"Montana, Billings",Sun 10:34 pm,64 °F,North America
USA,"Nebraska, Lincoln",Sun 11:34 pm,78 °F,North America
USA,"Nevada, Las Vegas",Sun 9:34 pm,94 °F,North America
USA,"New Hampshire, Concord",Mon 12:34 am,68 °F,North America
USA,"New Jersey, Newark",Mon 12:34 am,75 °F,North America
USA,"New Mexico, Albuquerque",Sun 10:34 pm,78 °F,North America
USA,"New York, New York",Mon 12:34 am,72 °F,North America
USA,"North Carolina, Raleigh",Mon 12:34 am,74 °F,North America
USA,"North Dakota, Bismarck",Sun 11:34 pm,62 °F,North America
USA,"Ohio, Columbus",Mon 12:34 am,75 °F,North America
USA,"Oklahoma, Oklahoma City",Sun 11:34 pm,84 °F,North America
USA,"Oregon, Portland",Sun 9:34 pm,67 °F,North America
USA,"Oregon, Salem",Sun 9:34 pm,68 °F,North America
USA,"Pennsylvania, Philadelphia",Mon 12:34 am,75 °F,North America
USA,"Rhode Island, Providence",Mon 12:34 am,70 °F,North America
USA,"South Carolina, Columbia",Mon 12:34 am,76 °F,North America
USA,"South Dakota, Rapid City",Sun 10:34 pm,64 °F,North America
USA,"South Dakota, Sioux Falls",Sun 11:34 pm,79 °F,North America
USA,"Tennessee, Knoxville",Mon 12:34 am,78 °F,North America
USA,"Tennessee, Nashville",Sun 11:34 pm,82 °F,North America
USA,"Texas, Austin",Sun 11:34 pm,87 °F,North America
USA,"Texas, Dallas",Sun 11:34 pm,92 °F,North America
USA,"Texas, Houston",Sun 11:34 pm,83 °F,North America
USA,"Texas, Midland",Sun 11:34 pm,89 °F,North America
USA,"Utah, Salt Lake City",Sun 10:34 pm,72 °F,North America
USA,"Vermont, Montpelier",Mon 12:34 am,58 °F,North America
USA,"Virginia, Richmond",Mon 12:34 am,76 °F,North America
USA,"Washington, Seattle",Sun 9:34 pm,64 °F,North America
USA,"West Virginia, Charleston",Mon 12:34 am,73 °F,North America
USA,"Wisconsin, Madison",Sun 11:34 pm,69 °F,North America
USA,"Wisconsin, Milwaukee",Sun 11:34 pm,72 °F,North America
USA,"Wyoming, Cheyenne",Sun 10:34 pm,62 °F,North America
Argentina,Buenos Aires,Mon 1:34 am,59 °F,South America
Argentina,"Córdoba, Córdoba",Mon 1:34 am,48 °F,South America
Bolivia,La Paz,Mon 12:34 am,40 °F,South America
Brazil,"Acre, Rio Branco",Sun 11:34 pm,77 °F,South America
Brazil,"Amazonas, Manaus",Mon 12:34 am,86 °F,South America
Brazil,"Bahia, Salvador",Mon 1:34 am,77 °F,South America
Brazil,"Ceará, Fortaleza",Mon 1:34 am,81 °F,South America
Brazil,"Distrito Federal, Brasilia",Mon 1:34 am,70 °F,South America
Brazil,"Pará, Belém",Mon 1:34 am,79 °F,South America
Brazil,"Pernambuco, Recife",Mon 1:34 am,79 °F,South America
Brazil,"Rio de Janeiro, Rio de Janeiro",Mon 1:34 am,73 °F,South America
Brazil,"São Paulo, São Paulo",Mon 1:34 am,66 °F,South America
Chile,Easter Island,Sun 10:34 pm,63 °F,South America
Chile,Punta Arenas,Mon 1:34 am,37 °F,South America
Chile,Santiago,Mon 12:34 am,50 °F,South America
Colombia,Bogota,Sun 11:34 pm,59 °F,South America
Ecuador,Guayaquil,Sun 11:34 pm,81 °F,South America
Ecuador,Quito,Sun 11:34 pm,50 °F,South America
Falkland Islands,Stanley,Mon 1:34 am,39 °F,South America
French Guiana,Cayenne,Mon 1:34 am,81 °F,South America
Guyana,Georgetown,Mon 12:34 am,81 °F,South America
Paraguay,Asuncion,Mon 1:34 am,68 °F,South America
Peru,"Lima, Lima",Sun 11:34 pm,72 °F,South America
Suriname,Paramaribo,Mon 1:34 am,81 °F,South America
Trinidad and Tobago,Port of Spain,Mon 12:34 am,82 °F,South America
Uruguay,Montevideo,Mon 1:34 am,50 °F,South America
Venezuela,Caracas,Mon 12:34 am,81 °F,South America
