Country,City,Time,Weather,Continent
Canada,"Nova Scotia, Halifax",Tue 1:55 am,68 °F,North America
Canada,"Nunavut, Baker Lake",Mon 11:55 pm,51 °F,North America
Canada,"Nunavut, Coral Harbour",Mon 11:55 pm,46 °F,North America
Canada,"Nunavut, Eureka",Mon 11:55 pm,41 °F,North America
Canada,"Nunavut, Pond Inlet",Tue 12:55 am,37 °F,North America
Canada,"Nunavut, Resolute Bay",Mon 11:55 pm,36 °F,North America
Canada,"Ontario, Ottawa",Tue 12:55 am,59 °F,North America
Canada,"Ontario, Toronto",Tue 12:55 am,63 °F,North America
Canada,"Quebec, Blanc-Sablon",Tue 12:55 am,63 °F,North America
Canada,"Quebec, Chibougamau",Tue 12:55 am,59 °F,North America
Canada,"Quebec, Kuujjuaq",Tue 12:55 am,57 °F,North America
Canada,"Quebec, Montréal",Tue 12:55 am,64 °F,North America
Canada,"Quebec, Québec",Tue 12:55 am,55 °F,North America
Canada,"Saskatchewan, Regina",Mon 10:55 pm,61 °F,North America
Canada,"Yukon, Whitehorse",Mon 9:55 pm,55 °F,North America
Cayman Islands,"Grand Cayman, George Town",Mon 11:55 pm,84 °F,North America
Costa Rica,San Jose,Mon 10:55 pm,75 °F,North America
Cuba,Havana,Tue 12:55 am,79 °F,North America
Dominica,Roseau,Tue 12:55 am,85 °F,North America
Dominican Republic,Santo Domingo,Tue 12:55 am,83 °F,North America
El Salvador,San Salvador,Mon 10:55 pm,81 °F,North America
Grenada,Saint George's,Tue 12:55 am,82 °F,North America
Guadeloupe,"Guadeloupe, Basse-Terre",Tue 12:55 am,81 °F,North America
Guam,Hagåtña,Tue 2:55 pm,87 °F,North America
Guatemala,Guatemala City,Mon 10:55 pm,68 °F,North America
Honduras,Tegucigalpa,Mon 10:55 pm,77 °F,North America
Jamaica,Kingston,Mon 11:55 pm,86 °F,North America
Martinique,Fort-de-France,Tue 12:55 am,82 °F,North America
Mexico,"Aguascalientes, Aguascalientes",Mon 10:55 pm,68 °F,North America
Mexico,"Baja California, Mexicali",Mon 9:55 pm,102 °F,North America
Mexico,"Baja California, Tijuana",Mon 9:55 pm,73 °F,North America
Mexico,"Ciudad de México, Mexico City",Mon 10:55 pm,61 °F,North America
Mexico,"Guerrero, Acapulco",Mon 10:55 pm,81 °F,North America
Mexico,"Jalisco, Guadalajara",Mon 10:55 pm,68 °F,North America
Mexico,"Quintana Roo, Cancún",Mon 11:55 pm,84 °F,North America
Mexico,"Sinaloa, Mazatlan",Mon 9:55 pm,86 °F,North America
Mexico,"Sonora, Hermosillo",Mon 9:55 pm,97 °F,North America
Mexico,"Veracruz, Veracruz",Mon 10:55 pm,79 °F,North America
Nicaragua,Managua,Mon 10:55 pm,82 °F,North America
Panama,Panama,Mon 11:55 pm,82 °F,North America
Puerto Rico,San Juan,Tue 12:55 am,82 °F,North America
Saint Kitts and Nevis,Basseterre,Tue 12:55 am,82 °F,North America
Saint Lucia,Castries,Tue 12:55 am,82 °F,North America
Saint Vincent and Grenadines,Kingstown,Tue 12:55 am,82 °F,North America
US Minor Outlying Islands,Wake Island,Tue 4:55 pm,88 °F,North America
USA,"Alabama, Montgomery",Mon 11:55 pm,78 °F,North America
USA,"Alaska, Adak",Mon 7:55 pm,52 °F,North America
USA,"Alaska, Anchorage",Mon 8:55 pm,56 °F,North America
USA,"Alaska, Fairbanks",Mon 8:55 pm,61 °F,North America
USA,"Alaska, Juneau",Mon 8:55 pm,58 °F,North America
USA,"Alaska, Unalaska",Mon 8:55 pm,66 °F,North America
USA,"Arizona, Phoenix",Mon 9:55 pm,102 °F,North America
USA,"Arkansas, Little Rock",Mon 11:55 pm,76 °F,North America
USA,"California, Los Angeles",Mon 9:55 pm,75 °F,North America
USA,"California, Sacramento",Mon 9:55 pm,75 °F,North America
USA,"California, San Diego",Mon 9:55 pm,73 °F,North America
USA,"California, San Francisco",Mon 9:55 pm,59 °F,North America
USA,"California, San Jose",Mon 9:55 pm,65 °F,North America
USA,"Colorado, Denver",Mon 10:55 pm,71 °F,North America
USA,"Connecticut, Hartford",Tue 12:55 am,68 °F,North America
USA,"Delaware, Dover",Tue 12:55 am,72 °F,North America
USA,"District of Columbia, Washington DC",Tue 12:55 am,71 °F,North America
USA,"Florida, Miami",Tue 12:55 am,83 °F,North America
USA,"Florida, Orlando",Tue 12:55 am,82 °F,North America
USA,"Florida, Pensacola",Mon 11:55 pm,75 °F,North America
USA,"Georgia, Atlanta",Tue 12:55 am,70 °F,North America
USA,"Hawaii, Honolulu",Mon 6:55 pm,84 °F,North America
USA,"Idaho, Boise",Mon 10:55 pm,78 °F,North America
USA,"Illinois, Chicago",Mon 11:55 pm,70 °F,North America
USA,"Indiana, Indianapolis",Tue 12:55 am,68 °F,North America
USA,"Iowa, Des Moines",Mon 11:55 pm,68 °F,North America
USA,"Kansas, Topeka",Mon 11:55 pm,73 °F,North America
USA,"Kentucky, Louisville",Tue 12:55 am,71 °F,North America
USA,"Louisiana, New Orleans",Mon 11:55 pm,77 °F,North America
USA,"Maine, Augusta",Tue 12:55 am,64 °F,North America
USA,"Maryland, Baltimore",Tue 12:55 am,64 °F,North America
USA,"Massachusetts, Boston",Tue 12:55 am,70 °F,North America
USA,"Michigan, Detroit",Tue 12:55 am,70 °F,North America
USA,"Minnesota, Minneapolis",Mon 11:55 pm,77 °F,North America
USA,"Minnesota, Saint Paul",Mon 11:55 pm,72 °F,North America
USA,"Mississippi, Jackson",Mon 11:55 pm,74 °F,North America
USA,"Missouri, Kansas City",Mon 11:55 pm,75 °F,North America
USA,"Missouri, St. Louis",Mon 11:55 pm,72 °F,North America
USA,"Montana, Billings",Mon 10:55 pm,69 °F,North America
USA,"Nebraska, Lincoln",Mon 11:55 pm,70 °F,North America
USA,"Nevada, Las Vegas",Mon 9:55 pm,100 °F,North America
USA,"New Hampshire, Concord",Tue 12:55 am,63 °F,North America
USA,"New Jersey, Newark",Tue 12:55 am,69 °F,North America
USA,"New Mexico, Albuquerque",Mon 10:55 pm,86 °F,North America
USA,"New York, New York",Tue 12:55 am,69 °F,North America
USA,"North Carolina, Raleigh",Tue 12:55 am,74 °F,North America
USA,"North Dakota, Bismarck",Mon 11:55 pm,73 °F,North America
USA,"Ohio, Columbus",Tue 12:55 am,64 °F,North America
USA,"Oklahoma, Oklahoma City",Mon 11:55 pm,90 °F,North America
USA,"Oregon, Portland",Mon 9:55 pm,83 °F,North America
USA,"Oregon, Salem",Mon 9:55 pm,80 °F,North America
USA,"Pennsylvania, Philadelphia",Tue 12:55 am,69 °F,North America
USA,"Rhode Island, Providence",Tue 12:55 am,68 °F,North America
USA,"South Carolina, Columbia",Tue 12:55 am,75 °F,North America
USA,"South Dakota, Rapid City",Mon 10:55 pm,68 °F,North America
USA,"South Dakota, Sioux Falls",Mon 11:55 pm,71 °F,North America
USA,"Tennessee, Knoxville",Tue 12:55 am,70 °F,North America
USA,"Tennessee, Nashville",Mon 11:55 pm,70 °F,North America
USA,"Texas, Austin",Mon 11:55 pm,89 °F,North America
USA,"Texas, Dallas",Mon 11:55 pm,96 °F,North America
USA,"Texas, Houston",Mon 11:55 pm,84 °F,North America
USA,"Texas, Midland",Mon 11:55 pm,89 °F,North America
USA,"Utah, Salt Lake City",Mon 10:55 pm,77 °F,North America
USA,"Vermont, Montpelier",Tue 12:55 am,57 °F,North America
USA,"Virginia, Richmond",Tue 12:55 am,71 °F,North America
USA,"Washington, Seattle",Mon 9:55 pm,71 °F,North America
USA,"West Virginia, Charleston",Tue 12:55 am,59 °F,North America
USA,"Wisconsin, Madison",Mon 11:55 pm,58 °F,North America
USA,"Wisconsin, Milwaukee",Mon 11:55 pm,55 °F,North America
USA,"Wyoming, Cheyenne",Mon 10:55 pm,75 °F,North America
Argentina,Buenos Aires,Tue 1:55 am,50 °F,South America
Argentina,"Córdoba, Córdoba",Tue 1:55 am,47 °F,South America
Bolivia,La Paz,Tue 12:55 am,34 °F,South America
Brazil,"Acre, Rio Branco",Mon 11:55 pm,77 °F,South America
Brazil,"Amazonas, Manaus",Tue 12:55 am,81 °F,South America
Brazil,"Bahia, Salvador",Tue 1:55 am,77 °F,South America
Brazil,"Ceará, Fortaleza",Tue 1:55 am,81 °F,South America
Brazil,"Distrito Federal, Brasilia",Tue 1:55 am,72 °F,South America
Brazil,"Pará, Belém",Tue 1:55 am,77 °F,South America
Brazil,"Pernambuco, Recife",Tue 1:55 am,77 °F,South America
Brazil,"Rio de Janeiro, Rio de Janeiro",Tue 1:55 am,68 °F,South America
Brazil,"São Paulo, São Paulo",Tue 1:55 am,57 °F,South America
Chile,Easter Island,Mon 10:55 pm,64 °F,South America
Chile,Punta Arenas,Tue 1:55 am,38 °F,South America
Chile,Santiago,Tue 12:55 am,57 °F,South America
Colombia,Bogota,Mon 11:55 pm,46 °F,South America
Ecuador,Guayaquil,Mon 11:55 pm,77 °F,South America
Ecuador,Quito,Mon 11:55 pm,48 °F,South America
Falkland Islands,Stanley,Tue 1:55 am,36 °F,South America
French Guiana,Cayenne,Tue 1:55 am,75 °F,South America
Guyana,Georgetown,Tue 12:55 am,86 °F,South America
Paraguay,Asuncion,Tue 1:55 am,54 °F,South America
Peru,"Lima, Lima",Mon 11:55 pm,70 °F,South America
Suriname,Paramaribo,Tue 1:55 am,75 °F,South America
Trinidad and Tobago,Port of Spain,Tue 12:55 am,79 °F,South America
Uruguay,Montevideo,Tue 1:55 am,41 °F,South America
Venezuela,Caracas,Tue 12:55 am,82 °F,South America
